
Delka, sila, uhel
(206417133419.15128, 3088208645928271.5, -0.0966454882186145)

Delka, sila, uhel
(41703696168.22521, 1.1161697759339378e+18, 0.032400537797283684)

Delka, sila, uhel
(227961423943.97986, 1.6323652517498936e+21, -0.027376746328543252)

Delka, sila, uhel
(78822689647.02719, 4.100931713615885e+16, 0.0513443330331687)

Delka, sila, uhel
(284593717499.57806, 173767520017504.0, -0.06484518203995782)

Delka, sila, uhel
(120256759954.52109, 1.4357587033478788e+16, 0.023515427167800335)

Delka, sila, uhel
(57430696687.63396, 1.3282045872822035e+22, 2.927504245450264)

Delka, sila, uhel
(206504753967.2773, 3085588530672580.0, 3.0324832978314076)

Delka, sila, uhel
(284659947144.71313, 173686671113414.2, 3.069441212892597)

Delka, sila, uhel
(165147423531.97144, 3931605475154130.0, 3.0124445877814305)

Delka, sila, uhel
(108033706285.05197, 5.537526640368054e+22, -0.08403277119358186)

Delka, sila, uhel
(41522556172.56914, 1.1259294831117521e+18, 3.1122624116237723)

Delka, sila, uhel
(120149582389.16234, 1.4383213382374306e+16, -3.135363548540011)

Delka, sila, uhel
(164537611277.4057, 3960802253755416.0, -0.1539909986353341)

Delka, sila, uhel
(149511389940.81723, 3.547892112988294e+22, 3.0727449693596536)

Delka, sila, uhel
(227951601450.9989, 1.6325059328556893e+21, 3.1050887671575054)

Delka, sila, uhel
(57268249139.168396, 1.3357504648186174e+22, -0.28624127114124037)

Delka, sila, uhel
(107991403066.38065, 5.541865894712986e+22, 3.0295050112192765)

Delka, sila, uhel
(149511388453.95502, 3.5478921835545144e+22, -0.06884768460535395)

Delka, sila, uhel
(78667127249.3994, 4.117166742364043e+16, -3.1165972539256566)

Delka, sila, uhel
(205802717012.18375, 3106675636698220.5, -0.1289020264244609)

Delka, sila, uhel
(41881888479.01615, 1.1066921821508127e+18, 0.04284280171703793)

Delka, sila, uhel
(227951599963.1002, 1.6325059541672615e+21, -0.0365038864673263)

Delka, sila, uhel
(78993989024.57748, 4.083165162440459e+16, 0.05739967211435694)

Delka, sila, uhel
(283796405814.0094, 174745273728734.6, -0.08639772912156453)

Delka, sila, uhel
(120544662893.3656, 1.428908702411584e+16, 0.031195989487624674)

Delka, sila, uhel
(57268250578.93454, 1.3357503976551104e+22, 2.8553513890049387)

Delka, sila, uhel
(205929086235.53625, 3102863958242095.0, 3.000196706142837)

Delka, sila, uhel
(283888409511.57874, 174632027780019.7, 3.047871610599837)

Delka, sila, uhel
(164692605145.11047, 3953350660088282.0, 2.9692160343340284)

Delka, sila, uhel
(107991401583.33318, 5.541866046926034e+22, -0.1120876434846631)

Delka, sila, uhel
(41629273987.0564, 1.1201641785734636e+18, 3.1230508036366675)

Delka, sila, uhel
(120402431988.41788, 1.4322866245150024e+16, -3.127627471960651)

Delka, sila, uhel
(163959772736.1703, 3988769323533203.5, -0.1972485403541572)

Delka, sila, uhel
(149489247238.74765, 3.5489432352291897e+22, 3.055520292494527)

Delka, sila, uhel
(227941696423.69754, 1.6326478144632754e+21, 3.09596083683086)

Delka, sila, uhel
(57103356933.84463, 1.3434758545943478e+22, -0.35880846309037645)

Delka, sila, uhel
(107949184082.69931, 5.546201595830845e+22, 3.0014281682316737)

Delka, sila, uhel
(149489245454.46082, 3.5489433199487656e+22, -0.08607236165902399)

Delka, sila, uhel
(78806766537.02489, 4.10258908865187e+16, -3.1104579782241903)

Delka, sila, uhel
(205059637846.1475, 3129231890651374.5, -0.16115415168691283)

Delka, sila, uhel
(42104420514.502304, 1.0950248250929846e+18, 0.05299159801939313)

Delka, sila, uhel
(227941694637.4623, 1.6326478400513368e+21, -0.045631816811880714)

Delka, sila, uhel
(79193047474.04286, 4.062664195611938e+16, 0.0633692080906938)

Delka, sila, uhel
(282815231681.5445, 175959868555706.12, -0.10787704999586552)

Delka, sila, uhel
(120904632133.9343, 1.420412791793564e+16, 0.03874570448338352)

Delka, sila, uhel
(57103358629.47859, 1.3434757748076835e+22, 2.782784200337532)

Delka, sila, uhel
(205224727364.53177, 3124199401574670.5, 2.967909338892035)

Delka, sila, uhel
(282932848558.569, 175813603824465.34, 3.0263714635010386)

Delka, sila, uhel
(164160987221.33414, 3978997132205821.5, 2.9259056711554723)

Delka, sila, uhel
(107949182305.57864, 5.546201778440278e+22, -0.140164487031326)

Delka, sila, uhel
(41781112582.89231, 1.1120372958604698e+18, 3.133654065906031)

Delka, sila, uhel
(120727640515.15039, 1.42458061020593e+16, -3.120007517486087)

Delka, sila, uhel
(163304507063.26862, 4020843728037174.0, -0.24057758430342843)

Delka, sila, uhel
(149467121647.08548, 3.54999401187924e+22, 3.038290512376906)

Delka, sila, uhel
(227931710875.15155, 1.6327908681968425e+21, 3.0868321096829963)

Delka, sila, uhel
(56936877631.853004, 1.3513437924227692e+22, -0.4317987431634212)

Delka, sila, uhel
(107907083862.02287, 5.550530169124257e+22, 2.9733293820171665)

Delka, sila, uhel
(149467119565.2859, 3.549994110768898e+22, -0.1033021420033042)

Delka, sila, uhel
(78974367201.89177, 4.085194405567784e+16, -3.104389728858203)

Delka, sila, uhel
(204187424970.03033, 3156022823014750.0, -0.19338538183170237)

Delka, sila, uhel
(42370679796.428, 1.0813056950147968e+18, 0.06278310797876707)

Delka, sila, uhel
(227931708790.07162, 1.6327908980698204e+21, -0.054760543981327986)

Delka, sila, uhel
(79419666648.91318, 4.039512145298035e+16, 0.06924021134028065)

Delka, sila, uhel
(281650458271.1714, 177418251919821.22, -0.12925627345820065)

Delka, sila, uhel
(121336025071.44576, 1.4103305962874784e+16, 0.04613469882077607)

Delka, sila, uhel
(56936879564.220726, 1.3513437006968755e+22, 2.709793924186437)

Delka, sila, uhel
(204391155533.3172, 3149734313556487.5, 2.935637506537791)

Delka, sila, uhel
(281793468171.0405, 177238218448280.84, 3.004967535530042)

Delka, sila, uhel
(163552121208.87082, 4008678014676024.0, 2.8825191271334076)

Delka, sila, uhel
(107907081792.28346, 5.550530382050989e+22, -0.16826327391754373)

Delka, sila, uhel
(41977677925.346344, 1.1016471923170483e+18, -3.13918247007364)

Delka, sila, uhel
(121124636493.01152, 1.4152575531329912e+16, -3.1125340581965895)

Delka, sila, uhel
(162571439643.9975, 4057187074558883.5, -0.2839716592792905)

Delka, sila, uhel
(149445019769.78247, 3.5510441282920165e+22, 3.0210556312260177)

Delka, sila, uhel
(227921645635.9901, 1.632935082612488e+21, 3.0777025791595802)

Delka, sila, uhel
(56769693519.58567, 1.3593148017752419e+22, -0.5052187921480311)

Delka, sila, uhel
(107865135719.36688, 5.554848148308096e+22, 2.945208697996483)

Delka, sila, uhel
(149445017390.34177, 3.55104424137038e+22, -0.12053702341898584)

Delka, sila, uhel
(79169764144.9532, 4.065054154909553e+16, -3.0984056433661142)

Delka, sila, uhel
(203185773392.76614, 3187216220152795.5, -0.22557813249460626)

Delka, sila, uhel
(42679927649.543526, 1.065692734753275e+18, 0.07215775883145722)

Delka, sila, uhel
(227921643251.4378, 1.6329351167805384e+21, -0.06389007452992733)

Delka, sila, uhel
(79673619677.1037, 4.013801968053261e+16, 0.07500035495708485)

Delka, sila, uhel
(280302778589.5484, 179128386733024.47, -0.1505072157452776)

Delka, sila, uhel
(121838054865.2698, 1.3987320973458924e+16, 0.05333423160839937)

Delka, sila, uhel
(56769695665.954216, 1.3593146989883433e+22, 2.6363738797453666)

Delka, sila, uhel
(203428012297.34717, 3179630164781254.0, 2.90339859409203)

Delka, sila, uhel
(280470899693.3626, 178913703240203.66, 2.9836878872441437)

Delka, sila, uhel
(162865601635.99503, 4042544419286348.5, 2.839062740487513)

Delka, sila, uhel
(107865133358.71637, 5.554848391446075e+22, -0.19638395872261502)

Delka, sila, uhel
(42218434552.53459, 1.0891184184521256e+18, -3.1291544114621037)

Delka, sila, uhel
(121592701095.12286, 1.4043826081844252e+16, -3.1052364293110255)

Delka, sila, uhel
(161760252535.60504, 4097980655368379.5, -0.3274235139604394)

Delka, sila, uhel
(149422948213.5156, 3.5520932691346534e+22, 3.0038156528038638)

Delka, sila, uhel
(227911501544.2491, 1.6330804461576355e+21, 3.0685722387718917)

Delka, sila, uhel
(56602706354.24405, 1.3673470308360888e+22, -0.5790730849175177)

Delka, sila, uhel
(107823372918.09088, 5.559152056452888e+22, 2.917066179151033)

Delka, sila, uhel
(149422945536.261, 3.5520933964224425e+22, -0.13777700214402283)

Delka, sila, uhel
(79392762536.9621, 4.042250377293406e+16, -3.092518510494918)

Delka, sila, uhel
(202054565105.27975, 3223003561886207.0, -0.2577136041462648)

Delka, sila, uhel
(43031310331.0085, 1.0483594455187937e+18, 0.0810607711454845)

Delka, sila, uhel
(227911498859.47406, 1.6330804846326896e+21, -0.07302041494626817)

Delka, sila, uhel
(79954652326.86906, 3.9856353273507576e+16, 0.08063775845491054)

Delka, sila, uhel
(278773351548.1718, 181099273241935.6, -0.17160024885460307)

Delka, sila, uhel
(122409797284.14816, 1.3856964275306174e+16, 0.06031687724505199)

Delka, sila, uhel
(56602708688.34067, 1.3673469180669266e+22, 2.5625195921159634)

Delka, sila, uhel
(202335123438.0448, 3214071710811465.0, 2.8712111725339424)

Delka, sila, uhel
(278966237811.49, 180848924052913.22, 2.9625620071921728)

Delka, sila, uhel
(162101077169.32068, 4080766402677713.5, 2.795543609377177)

Delka, sila, uhel
(107823370268.4858, 5.55915232966931e+22, -0.2245264784650348)

Delka, sila, uhel
(42502714227.302345, 1.0745979904268887e+18, -3.1195094065946583)

Delka, sila, uhel
(122130974475.82693, 1.392030689609794e+16, -3.09814273499525)

Delka, sila, uhel
(160870696195.93442, 4143426638792624.0, -0.37092506637555667)

Delka, sila, uhel
(149400913585.28488, 3.5531411185027057e+22, 2.9865705824196365)

Delka, sila, uhel
(227901279445.26627, 1.6332269471723448e+21, 3.0594410820976163)

Delka, sila, uhel
(56436832850.277985, 1.3753963821334778e+22, -0.6533637647033548)

Delka, sila, uhel
(107781828643.35751, 5.563438408855658e+22, 2.888901906065293)

Delka, sila, uhel
(149400910609.99515, 3.553141260022919e+22, -0.1550220728691119)

Delka, sila, uhel
(79643138843.43896, 4.016874861551364e+16, -3.086740721863211)

Delka, sila, uhel
(200793891246.05026, 3263601524999528.0, -0.2897716668794903)

Delka, sila, uhel
(43423871280.18417, 1.0294903424077763e+18, 0.08944257469196648)

Delka, sila, uhel
(227901276459.39252, 1.6332269899681515e+21, -0.08215157165247813)

Delka, sila, uhel
(80262484284.49141, 3.955121615985112e+16, 0.08614102707714248)

Delka, sila, uhel
(277063840009.57825, 183340968887422.38, -0.19250417081727442)

Delka, sila, uhel
(123050198529.6997, 1.371310550281715e+16, 0.06705668562350471)

Delka, sila, uhel
(56436835342.38145, 1.3753962606656458e+22, 2.488228918034995)

Delka, sila, uhel
(201112520960.0564, 3253268437275025.5, 2.8390951122452575)

Delka, sila, uhel
(277281078419.17065, 183053801089024.7, 2.9416209413634213)

Delka, sila, uhel
(161258262256.89056, 4123534054348232.0, 2.751969641277437)

Delka, sila, uhel
(107781825706.99876, 5.563438711991203e+22, -0.2526907525601041)

Delka, sila, uhel
(42829726293.017586, 1.058251167065379e+18, -3.110305291551801)

Delka, sila, uhel
(122738463152.89047, 1.3782851998246198e+16, -3.091279676704375)

Delka, sila, uhel
(159902601682.33362, 4193749411493992.0, -0.41446735475931484)

Delka, sila, uhel
(149378922489.9813, 3.5541873600371536e+22, 2.969320426933249)

Delka, sila, uhel
(227890980191.5725, 1.6333745738906725e+21, 3.0503091027816116)

Delka, sila, uhel
(56272999739.41483, 1.3834166934600168e+22, -0.7280905257541341)

Delka, sila, uhel
(107740535975.48737, 5.5677037159732426e+22, 2.8607159769552117)

Delka, sila, uhel
(149378919216.38333, 3.554187515815234e+22, -0.17227222873415526)

Delka, sila, uhel
(79920641976.91728, 3.989028235397294e+16, -3.0810842276461634)

Delka, sila, uhel
(199404075253.2898, 3309253676534226.5, -0.32173074283186565)

Delka, sila, uhel
(43856564111.13618, 1.0092764629385283e+18, 0.09725909064671104)

Delka, sila, uhel
(227890976903.59723, 1.633374621022817e+21, -0.09128355100344794)

Delka, sila, uhel
(80596810529.29616, 3.922376935167107e+16, 0.0914992864597695)

Delka, sila, uhel
(275176450527.23596, 185864604298343.38, -0.21318607897748842)

Delka, sila, uhel
(123758083883.4241, 1.3556678645418862e+16, 0.07352931784329812)

Delka, sila, uhel
(56273002356.48142, 1.3834165647839777e+22, 2.4135021632151545)

Delka, sila, uhel
(199760466078.92316, 3297456191218290.0, 2.80707169858478)

Delka, sila, uhel
(275417558183.08655, 185539325373152.38, 2.9208974196940454)

Delka, sila, uhel
(160336949257.09653, 4171058726139406.5, 2.7083496008174404)

Delka, sila, uhel
(107740532754.81566, 5.567704048842324e+22, -0.2808766827915182)

Delka, sila, uhel
(43198569378.50311, 1.0402569484385737e+18, -3.101594900739976)

Delka, sila, uhel
(123414048291.09174, 1.3632366637383062e+16, -3.084672405254352)

Delka, sila, uhel
(158855893199.08438, 4249197084726602.0, -0.4580404900998164)

Delka, sila, uhel
(149356981527.93652, 3.5552316770430004e+22, 2.9520651947579784)

Delka, sila, uhel
(227880604642.7819, 1.6335233144420568e+21, 3.041176294536664)

Delka, sila, uhel
(56112138413.380516, 1.3913599739871738e+22, -0.8032505072767299)

Delka, sila, uhel
(107699527863.21225, 5.571944486417684e+22, 2.8325085076823617)

Delka, sila, uhel
(149356977955.70288, 3.5552318471069445e+22, -0.18952746132561307)

Delka, sila, uhel
(80224994562.9822, 3.958818993692557e+16, -3.0755604966231274)

Delka, sila, uhel
(197885696819.79608, 3360232365470143.5, -0.35356768612279377)

Delka, sila, uhel
(44328265978.84911, 9.879111067442446e+17, 0.10447188367619417)

Delka, sila, uhel
(227880601051.5751, 1.6335233659279667e+21, -0.10041635928607467)

Delka, sila, uhel
(80957302790.97089, 3.887523047117921e+16, 0.09670221247397319)

Delka, sila, uhel
(273113974446.1322, 188682393037408.78, -0.23361124762003074)

Delka, sila, uhel
(124532167013.80031, 1.3388667736663436e+16, 0.07971215630612172)

Delka, sila, uhel
(56112141119.20671, 1.3913598397995242e+22, 2.3383421884037365)

Delka, sila, uhel
(198279473014.56528, 3346899007257330.0, 2.7751637497140744)

Delka, sila, uhel
(273378395474.76178, 188317569299755.97, 2.900425978327507)

Delka, sila, uhel
(159337020933.19565, 4223574414630024.5, 2.6646931557669844)

Delka, sila, uhel
(107699524360.90347, 5.571944848808706e+22, -0.30908415329720434)

Delka, sila, uhel
(43608244075.04296, 1.0208035097416512e+18, -3.0934257042635185)

Delka, sila, uhel
(124156494726.94095, 1.3469813083748752e+16, -3.0783443981005085)

Delka, sila, uhel
(157730600850.27155, 4310043179400790.5, -0.5016336106725356)

Delka, sila, uhel
(149335097292.467, 3.5562737526088768e+22, 2.934804895862225)

Delka, sila, uhel
(227870153665.47955, 1.6336731568527313e+21, 3.0320426511442222)

Delka, sila, uhel
(55955179168.551476, 1.3991766984172434e+22, -0.8788382017407562)

Delka, sila, uhel
(107658837096.83046, 5.576157230013071e+22, 2.8042796317535514)

Delka, sila, uhel
(149335093421.21432, 3.5562739369893087e+22, -0.20678776067473834)

Delka, sila, uhel
(80555894305.72107, 3.92636248112945e+16, -3.070180480851092)

Delka, sila, uhel
(196239616440.5398, 3416840820883544.0, -0.38525766018117863)

Delka, sila, uhel
(44837790974.9945, 9.655859504327562e+17, 0.1110481923327882)

Delka, sila, uhel
(227870149769.78568, 1.633673212711654e+21, -0.10955000271852422)

Delka, sila, uhel
(81343611073.86127, 3.850686317544189e+16, 0.10174005615251105)

Delka, sila, uhel
(270879829982.4852, 191807632106129.12, -0.25374301162522606)

Delka, sila, uhel
(125371059776.64507, 1.3210092562874754e+16, 0.08558438877496848)

Delka, sila, uhel
(55955181923.9751, 1.3991765606168003e+22, 2.2627545010781094)

Delka, sila, uhel
(196670333379.60104, 3401891136717661.5, 2.743395736789893)

Delka, sila, uhel
(271166932288.76013, 191401688351892.5, 2.880243075996976)

Delka, sila, uhel
(158258463171.67606, 4281339309769528.5, 2.6210109208623846)

Delka, sila, uhel
(107658833315.79117, 5.576157621688687e+22, -0.3373130305697089)

Delka, sila, uhel
(44057666206.20077, 1.0000837660128102e+18, -3.0858395789936477)

Delka, sila, uhel
(124964460568.3564, 1.3296196265663944e+16, -3.0723173625811344)

Delka, sila, uhel
(156526873434.32394, 4376588507084360.0, -0.5452348388306657)

Delka, sila, uhel
(149313276367.4225, 3.55731326972716e+22, 2.9175395417704095)

Delka, sila, uhel
(227859628133.10928, 1.6338240890471443e+21, 3.0229081664551107)

Delka, sila, uhel
(55803045082.94583, 1.4068161606516352e+22, -0.9548453807469246)

Delka, sila, uhel
(107618496281.26874, 5.580338460912921e+22, 2.776029500305555)

Delka, sila, uhel
(149313272196.7104, 3.55731346845738e+22, -0.22405311525667643)

Delka, sila, uhel
(80913015437.59082, 3.891779846193468e+16, -3.064954585148313)

Delka, sila, uhel
(194467000319.4692, 3479415463437191.5, -0.4167740123277706)

Delka, sila, uhel
(45383903246.52664, 9.42487642734263e+17, 0.11696084998662629)

Delka, sila, uhel
(227859623931.54984, 1.6338241493001104e+21, -0.11868448744951456)

Delka, sila, uhel
(81755365232.88298, 3.811996663577897e+16, 0.10660366367937482)

Delka, sila, uhel
(268478104852.67502, 195254689475061.0, -0.27354265822948104)

Delka, sila, uhel
(126273282343.36911, 1.3021994736316344e+16, 0.09112706664405125)

Delka, sila, uhel
(55803047846.08659, 1.4068160213319697e+22, 2.1867473295774)

Delka, sila, uhel
(194934140927.48145, 3462759286948452.5, 2.711793906652724)

Delka, sila, uhel
(268787176718.6982, 194805910364653.34, 2.860387202510553)

Delka, sila, uhel
(157101377761.77847, 4344637525213858.5, 2.577314499185755)

Delka, sila, uhel
(107618492224.63199, 5.580338881610257e+22, -0.3655631634714562)

Delka, sila, uhel
(44545680327.0581, 9.782912336585093e+17, -3.0788727076084506)

Delka, sila, uhel
(125836507202.27332, 1.3112549609676424e+16, -3.066611165193419)

Delka, sila, uhel
(155244991097.36343, 4449163266645547.0, -0.5888312402765759)

Delka, sila, uhel
(149291525324.74768, 3.5583499114141943e+22, 2.9002691455630334)

Delka, sila, uhel
(227849028925.86072, 1.6339760988493861e+21, 3.0137728343902257)

Delka, sila, uhel
(55656645567.935295, 1.4142268867903056e+22, -1.03126104169713)

Delka, sila, uhel
(107578537809.05942, 5.584484700776611e+22, 2.7477582820746345)

Delka, sila, uhel
(149291520854.07968, 3.558350124530133e+22, -0.24132351199040025)

Delka, sila, uhel
(81296010238.36833, 3.855196982890452e+16, -3.0598926414940717)

Delka, sila, uhel
(192569345382.3963, 3548328434843564.0, -0.4480881454561056)

Delka, sila, uhel
(45965329576.44612, 9.187949453606033e+17, 0.12218811116394886)

Delka, sila, uhel
(227849024416.9395, 1.6339761635191347e+21, -0.12781981955761962)

Delka, sila, uhel
(82192176585.9044, 3.771586521647971e+16, 0.11128449149312611)

Delka, sila, uhel
(265913598974.5078, 199038974014466.53, -0.29296932944084264)

Delka, sila, uhel
(127237273497.66049, 1.282542443507861e+16, 0.09632313826682219)

Delka, sila, uhel
(55656648294.47557, 1.4142267482283696e+22, 2.110331676432577)

Delka, sila, uhel
(193072316405.2556, 3529865076098889.0, 2.680386407163762)

Delka, sila, uhel
(266243845516.10416, 198545507838555.38, 2.8408989768627895)

Delka, sila, uhel
(155865995054.03323, 4413781028213922.0, 2.533616520854322)

Delka, sila, uhel
(107578533480.18066, 5.584485150207493e+22, -0.39383438326522424)

Delka, sila, uhel
(45071073120.26287, 9.556163178739094e+17, -3.0725555953923886)

Delka, sila, uhel
(126771109547.00443, 1.2919921408474804e+16, -3.061243786333071)

Delka, sila, uhel
(153885377646.05487, 4528129379130483.0, -0.6324087859715003)

Delka, sila, uhel
(149269850722.06595, 3.5593833608301907e+22, 2.8829937218759376)

Delka, sila, uhel
(227838356930.55768, 1.634129173984599e+21, 3.004636648941208)

Delka, sila, uhel
(55516869649.52536, 1.4213571053397752e+22, -1.1080713784433143)

Delka, sila, uhel
(107538993833.24254, 5.588592482003113e+22, 2.719466163350486)

Delka, sila, uhel
(149269845950.89093, 3.5593835883703363e+22, -0.258598936239449)

Delka, sila, uhel
(81704510607.7816, 3.8167434759714136e+16, -3.055003888374687)

Delka, sila, uhel
(190548504128.83322, 3623990346397580.5, -0.4791693866306821)

Delka, sila, uhel
(46580771216.829544, 8.946764477926423e+17, 0.12671339966132716)

Delka, sila, uhel
(227838352112.66718, 1.6341292430954877e+21, -0.1369560050505955)

Delka, sila, uhel
(82653639547.8995, 3.729589848372794e+16, 0.11577461661951512)

Delka, sila, uhel
(263191866719.29312, 203176882138662.72, -0.3119799382173036)

Delka, sila, uhel
(128261400950.80342, 1.2621428061434202e+16, 0.10115745870659171)

Delka, sila, uhel
(55516872293.030525, 1.4213569699803933e+22, 2.03352134771789)

Delka, sila, uhel
(191086632241.15643, 3603607705531684.0, 2.6492034153723294)

Delka, sila, uhel
(263542406213.1686, 202636747772076.94, 2.8218212319542357)

Delka, sila, uhel
(154552686298.77893, 4489111789581268.0, 2.489930678841027)

Delka, sila, uhel
(107538989235.69594, 5.588592959854264e+22, -0.4221265036601912)

Delka, sila, uhel
(45632586398.14781, 9.322431150740664e+17, -3.0669131912296086)

Delka, sila, uhel
(127766666394.13162, 1.2719361993845662e+16, -3.056231299368647)

Delka, sila, uhel
(152448612307.97665, 4613883086700790.0, -0.6759523167487071)

Delka, sila, uhel
(149248259100.28903, 3.5604133013985983e+22, 2.8657132868987967)

Delka, sila, uhel
(227827613040.54703, 1.6342833020803838e+21, 2.995499604171095)

Delka, sila, uhel
